Model,Balanced Acc,Normal Recall,Attack Recall,ROC AUC,Train Time (ms)
GAT,0.723 ± 0.023,0.837 ± 0.084,0.608 ± 0.074,0.780 ± 0.018,15189.6 ± 3282.4
GCN,0.740 ± 0.013,0.845 ± 0.093,0.635 ± 0.091,0.806 ± 0.015,8731.0 ± 2102.3
GraphSAGE,0.756 ± 0.019,0.784 ± 0.064,0.728 ± 0.062,0.836 ± 0.021,9800.9 ± 2156.8
ENGAT,0.886 ± 0.009,0.865 ± 0.026,0.907 ± 0.017,0.935 ± 0.008,404286.3 ± 61550.8
MLP,0.774 ± 0.040,0.801 ± 0.048,0.747 ± 0.097,0.839 ± 0.043,4060.3 ± 1795.1
